label,genre
1781_1.wav,Indie
678_2.wav,Indie
1325_2.wav,Indie
1943_1.wav,Indie
786_1.wav,Indie
921_2.wav,Indie
1754_1.wav,Indie
1350_2.wav,Indie
137.wav,Indie
813_2.wav,Indie
423_1.wav,Indie
1952_1.wav,Indie
1992_1.wav,Indie
295_3.wav,Indie
1422_1.wav,Indie
1437.wav,Indie
1473_2.wav,Indie
1383_1.wav,Indie
187.wav,Indie
1682_3.wav,Indie
1187_2.wav,Indie
197_2.wav,Indie
1700_1.wav,Indie
1802_1.wav,Indie
308_1.wav,Indie
1468.wav,Indie
783_3.wav,Indie
1934_1.wav,Indie
180_2.wav,Indie
1666_2.wav,Indie
1529_1.wav,Indie
590_2.wav,Indie
1522_1.wav,Indie
1458_1.wav,Indie
731.wav,Indie
1323.wav,Indie
571_3.wav,Indie
323_3.wav,Indie
1244.wav,Indie
202_1.wav,Indie
1606_2.wav,Indie
1631_1.wav,Indie
1036_2.wav,Indie
1828.wav,Indie
1494_1.wav,Indie
1375_1.wav,Indie
1625_2.wav,Indie
1038_1.wav,Indie
244_2.wav,Indie
1639_1.wav,Indie
845_3.wav,Indie
210_3.wav,Indie
821_2.wav,Indie
1963.wav,Indie
560_1.wav,Indie
1687_1.wav,Indie
563_1.wav,Indie
809_1.wav,Indie
1883.wav,Indie
344_2.wav,Indie
631_1.wav,Indie
1457_1.wav,Indie
229_2.wav,Indie
1786_1.wav,Indie
729_1.wav,Indie
1777_1.wav,Indie
1520_2.wav,Indie
1600_1.wav,Indie
1385_2.wav,Indie
802.wav,Indie
647_1.wav,Indie
1175_2.wav,Indie
71_1.wav,Indie
1745_2.wav,Indie
1603_1.wav,Indie
1080_2.wav,Indie
1475_2.wav,Indie
1842_2.wav,Indie
1228_1.wav,Indie
2010_1.wav,Indie
502_1.wav,Indie
543_3.wav,Indie
1006_3.wav,Indie
1068_2.wav,Indie
271_2.wav,Indie
265_2.wav,Indie
509_2.wav,Indie
632_2.wav,Indie
125_1.wav,Indie
2012_2.wav,Indie
606_2.wav,Indie
1838_1.wav,Indie
139_2.wav,Indie
1504_3.wav,Indie
629_3.wav,Indie
305_1.wav,Indie
37_2.wav,Indie
174_1.wav,Indie
409.wav,Indie
1694_3.wav,Indie
1950_1.wav,Indie
673_2.wav,Indie
1791_2.wav,Indie
511_3.wav,Indie
266.wav,Indie
954_1.wav,Indie
73_1.wav,Indie
739_1.wav,Indie
774_2.wav,Indie
1840_1.wav,Indie
593_2.wav,Indie
1751.wav,Indie
966_2.wav,Indie
481_2.wav,Indie
364_2.wav,Indie
1039.wav,Indie
1798_1.wav,Indie
257_2.wav,Indie
1093_1.wav,Indie
1155_3.wav,Indie
938_2.wav,Indie
501_2.wav,Indie
181_1.wav,Indie
115_2.wav,Indie
1147_1.wav,Indie
1046_1.wav,Indie
1395_3.wav,Indie
1964_1.wav,Indie
1479_1.wav,Indie
99_3.wav,Indie
1188_2.wav,Indie
1619.wav,Indie
1721_2.wav,Indie
586_1.wav,Indie
166_3.wav,Indie
807_1.wav,Indie
1796_1.wav,Indie
16.wav,Indie
1_1.wav,Indie
383_3.wav,Indie
1622_2.wav,Indie
1139.wav,Indie
2_3.wav,Indie
193_2.wav,Indie
1778_1.wav,Indie
1034_1.wav,Indie
487_3.wav,Indie
1707_2.wav,Indie
1904_1.wav,Indie
400_3.wav,Indie
1538_2.wav,Indie
94_3.wav,Indie
217_1.wav,Indie
1331_2.wav,Indie
51_1.wav,Indie
1521_1.wav,Indie
886_1.wav,Indie
65_1.wav,Indie
465_1.wav,Indie
36_2.wav,Indie
525_3.wav,Indie
240_1.wav,Indie
540_2.wav,Indie
1602_1.wav,Indie
1032.wav,Indie
1510_1.wav,Indie
1596_2.wav,Indie
1029_1.wav,Indie
370_1.wav,Indie
1616_2.wav,Indie
1752_2.wav,Indie
851_1.wav,Indie
98_1.wav,Indie
1420_2.wav,Indie
1892_1.wav,Indie
1630_1.wav,Indie
1571_2.wav,Indie
1082_2.wav,Indie
736_2.wav,Indie
1486_1.wav,Indie
920_2.wav,Indie
908.wav,Indie
406_2.wav,Indie
1130.wav,Indie
1868_1.wav,Indie
1989.wav,Indie
263_1.wav,Indie
577_2.wav,Indie
1609_2.wav,Indie
182.wav,Indie
964_1.wav,Indie
1552_2.wav,Indie
106.wav,Indie
1238.wav,Indie
1607_2.wav,Indie
607_2.wav,Indie
1441_3.wav,Indie
456_2.wav,Indie
1595_2.wav,Indie
965_3.wav,Indie
1788_2.wav,Indie
1316_1.wav,Indie
1692_1.wav,Indie
1553.wav,Indie
1947.wav,Indie
113_2.wav,Indie
800_2.wav,Indie
644_1.wav,Indie
984.wav,Indie
404_2.wav,Indie
1528_1.wav,Indie
236_1.wav,Indie
1449_2.wav,Indie
1749_1.wav,Indie
504_3.wav,Indie
1094_1.wav,Indie
77_2.wav,Indie
136_2.wav,Indie
1594_1.wav,Indie
1942_2.wav,Indie
643_1.wav,Indie
1405_1.wav,Indie
402_1.wav,Indie
1154_1.wav,Indie
508_2.wav,Indie
1144.wav,Indie
1259_2.wav,Indie
645_3.wav,Indie
201_1.wav,Indie
592_2.wav,Indie
834_1.wav,Indie
844_2.wav,Indie
1612_2.wav,Indie
1153.wav,Indie
408_2.wav,Indie
1382_3.wav,Indie
1000_2.wav,Indie
92_2.wav,Indie
837_2.wav,Indie
1679_1.wav,Indie
127_2.wav,Indie
1900_2.wav,Indie
1846_2.wav,Indie
1644.wav,Indie
1965_2.wav,Indie
369_2.wav,Indie
1874_2.wav,Indie
1088_3.wav,Indie
1397_1.wav,Indie
1712_1.wav,Indie
1601_2.wav,Indie
1763.wav,Indie
1269.wav,Indie
444_1.wav,Indie
1356_2.wav,Indie
420_1.wav,Indie
825_2.wav,Indie
1466_1.wav,Indie
1559_2.wav,Indie
1517_2.wav,Indie
901_1.wav,Indie
277_1.wav,Indie
453_3.wav,Indie
1741_1.wav,Indie
47_2.wav,Indie
960.wav,Indie
1695_1.wav,Indie
407_2.wav,Indie
1427_2.wav,Indie
1191_1.wav,Indie
572_2.wav,Indie
386.wav,Indie
1276_1.wav,Indie
355_2.wav,Indie
1408_2.wav,Indie
533_1.wav,Indie
1809_1.wav,Indie
868_2.wav,Indie
905_2.wav,Indie
1878_1.wav,Indie
1086_2.wav,Indie
922.wav,Indie
1403_2.wav,Indie
832_2.wav,Indie
1821.wav,Indie
1554_2.wav,Indie
1514_1.wav,Indie
843_2.wav,Indie
926_3.wav,Indie
185_1.wav,Indie
742.wav,Indie
578_1.wav,Indie
1760_1.wav,Indie
703_1.wav,Indie
1713_1.wav,Indie
651_1.wav,Indie
431_2.wav,Indie
1818_2.wav,Indie
738.wav,Indie
936.wav,Indie
1074.wav,Indie
1938_1.wav,Indie
515_1.wav,Indie
19.wav,Indie
1912_1.wav,Indie
1487_1.wav,Indie
315_1.wav,Indie
1689_1.wav,Indie
1500_1.wav,Indie
1527.wav,Indie
144_3.wav,Indie
1524_3.wav,Indie
1924.wav,Indie
1614.wav,Indie
1253_1.wav,Indie
425_1.wav,Indie
1651_2.wav,Indie
1349_1.wav,Indie
1820.wav,Indie
566_1.wav,Indie
319_1.wav,Indie
1049_2.wav,Indie
1440_2.wav,Indie
847_2.wav,Indie
763.wav,Indie
1857.wav,Indie
1772_1.wav,Indie
207_1.wav,Indie
1875_1.wav,Indie
686_2.wav,Indie
1044_3.wav,Indie
1488_1.wav,Indie
1275_2.wav,Indie
104_2.wav,Indie
430_1.wav,Indie
792_1.wav,Indie
186_2.wav,Indie
1652.wav,Indie
1146_2.wav,Indie
81_1.wav,Indie
1819_2.wav,Indie
723_1.wav,Indie
930_1.wav,Indie
1548_1.wav,Indie
1160_3.wav,Indie
603_2.wav,Indie
1583_2.wav,Indie
1867_1.wav,Indie
771.wav,Indie
237_1.wav,Indie
1107_1.wav,Indie
1105_2.wav,Indie
1058_2.wav,Indie
1084.wav,Indie
798_2.wav,Indie
378_3.wav,Indie
398_1.wav,Indie
1686_2.wav,Indie
1732_2.wav,Indie
76.wav,Indie
1931.wav,Indie
251_2.wav,Indie
587_3.wav,Indie
664_3.wav,Indie
1484.wav,Indie
770_2.wav,Indie
988_1.wav,Indie
685_1.wav,Indie
1613_1.wav,Indie
320_2.wav,Indie
1672_1.wav,Indie
677.wav,Indie
812_2.wav,Indie
696_2.wav,Indie
1368_2.wav,Indie
377.wav,Indie
448_2.wav,Indie
459.wav,Indie
732_2.wav,Indie
1022_2.wav,Indie
856_1.wav,Indie
1478.wav,Indie
1859_1.wav,Indie
1051_2.wav,Indie
1143_1.wav,Indie
1127_2.wav,Indie
1108_3.wav,Indie
1450_1.wav,Indie
877_2.wav,Indie
1665_2.wav,Indie
300_2.wav,Indie
1141.wav,Indie
204.wav,Indie
1923_1.wav,Indie
1734_1.wav,Indie
1578_1.wav,Indie
857_2.wav,Indie
1158_1.wav,Indie
2007.wav,Indie
949_2.wav,Indie
599_2.wav,Indie
27_1.wav,Indie
437_3.wav,Indie
434_2.wav,Indie
1508_1.wav,Indie
1739_1.wav,Indie
1785_1.wav,Indie
541_2.wav,Indie
1573_3.wav,Indie
1563_1.wav,Indie
486_2.wav,Indie
298_1.wav,Indie
1782_1.wav,Indie
568_1.wav,Indie
194_2.wav,Indie
397.wav,Indie
1940_1.wav,Indie
1897_1.wav,Indie
426.wav,Indie
557_1.wav,Indie
850_1.wav,Indie
211.wav,Indie
1735_1.wav,Indie
518_1.wav,Indie
334.wav,Indie
1027_2.wav,Indie
495_3.wav,Indie
1243_2.wav,Indie
335.wav,Indie
1743_1.wav,Indie
393_1.wav,Indie
169_2.wav,Indie
40_1.wav,Indie
531_2.wav,Indie
1122.wav,Indie
1507_2.wav,Indie
1300_1.wav,Indie
630_1.wav,Indie
573_2.wav,Indie
1004_2.wav,Indie
214_1.wav,Indie
1340_1.wav,Indie
1913.wav,Indie
218_2.wav,Indie
1525_1.wav,Indie
103_2.wav,Indie
970.wav,Indie
95_1.wav,Indie
1886.wav,Indie
224_1.wav,Indie
492_1.wav,Indie
887.wav,Indie
658_3.wav,Indie
1121_1.wav,Indie
1465_3.wav,Indie
11_1.wav,Indie
247_1.wav,Indie
1961_1.wav,Indie
327_2.wav,Indie
405_1.wav,Indie
1714_1.wav,Indie
608_3.wav,Indie
778_1.wav,Indie
498.wav,Indie
394.wav,Indie
1565.wav,Indie
183_2.wav,Indie
933_1.wav,Indie
1391_2.wav,Indie
1164_2.wav,Indie
1960.wav,Indie
1835_2.wav,Indie
1920_2.wav,Indie
1624_1.wav,Indie
996_2.wav,Indie
414.wav,Indie
469.wav,Indie
155_2.wav,Indie
1556_2.wav,Indie
1234_1.wav,Indie
1002_2.wav,Indie
547_1.wav,Indie
61_2.wav,Indie
1482_3.wav,Indie
1518_2.wav,Indie
628_2.wav,Indie
1980.wav,Indie
1304_2.wav,Indie
1414_1.wav,Indie
1929_1.wav,Indie
1885_2.wav,Indie
55_1.wav,Indie
227_2.wav,Indie
876_1.wav,Indie
935_2.wav,Indie
1761_2.wav,Indie
852_2.wav,Indie
1914_1.wav,Indie
1882.wav,Indie
1939_1.wav,Indie
299.wav,Indie
2009_2.wav,Indie
853_2.wav,Indie
955_1.wav,Indie
1918_2.wav,Indie
1845_1.wav,Indie
1336_1.wav,Indie
1069_2.wav,Indie
1464_1.wav,Indie
162_2.wav,Indie
67_2.wav,Indie
1005_3.wav,Indie
601_1.wav,Indie
463_2.wav,Islamic
531_3.wav,Islamic
172_2.wav,Islamic
1491_2.wav,Islamic
813_3.wav,Islamic
895_2.wav,Islamic
942_3.wav,Islamic
177_1.wav,Islamic
577_3.wav,Islamic
1585_3.wav,Islamic
1984_3.wav,Islamic
655.wav,Islamic
1142_1.wav,Islamic
1642_1.wav,Islamic
1386.wav,Islamic
906_2.wav,Islamic
3_1.wav,Islamic
879_1.wav,Islamic
1970_2.wav,Islamic
583_3.wav,Islamic
1990_2.wav,Islamic
1670_2.wav,Islamic
329_1.wav,Islamic
1307_2.wav,Islamic
431_3.wav,Islamic
1217_2.wav,Islamic
190_2.wav,Islamic
2012_3.wav,Islamic
263_2.wav,Islamic
1602_2.wav,Islamic
1631_2.wav,Islamic
77_3.wav,Islamic
300_3.wav,Islamic
640_3.wav,Islamic
296_4.wav,Islamic
1104_1.wav,Islamic
644_2.wav,Islamic
217_2.wav,Islamic
1962.wav,Islamic
1558_1.wav,Islamic
454_2.wav,Islamic
787_3.wav,Islamic
401_2.wav,Islamic
616_1.wav,Islamic
948_2.wav,Islamic
1138_3.wav,Islamic
843_3.wav,Islamic
1312_1.wav,Islamic
943_1.wav,Islamic
2019_1.wav,Islamic
1690_1.wav,Islamic
1607_3.wav,Islamic
1664_2.wav,Islamic
642_1.wav,Islamic
1955.wav,Islamic
700_2.wav,Islamic
789_1.wav,Islamic
947_2.wav,Islamic
749_3.wav,Islamic
1201_2.wav,Islamic
1693.wav,Islamic
1848_1.wav,Islamic
1634_2.wav,Islamic
550_1.wav,Islamic
298_2.wav,Islamic
1326_1.wav,Islamic
1395_4.wav,Islamic
980_2.wav,Islamic
1377_1.wav,Islamic
891_2.wav,Islamic
727_4.wav,Islamic
1177.wav,Islamic
236_2.wav,Islamic
1404_2.wav,Islamic
1572_1.wav,Islamic
1980_1.wav,Islamic
558_3.wav,Islamic
913.wav,Islamic
207_2.wav,Islamic
1167_1.wav,Islamic
2007_1.wav,Islamic
797_2.wav,Islamic
474_2.wav,Islamic
564_1.wav,Islamic
1074_1.wav,Islamic
502_2.wav,Islamic
110_1.wav,Islamic
136_3.wav,Islamic
1981_1.wav,Islamic
1118_2.wav,Islamic
663_2.wav,Islamic
1474_2.wav,Islamic
75_3.wav,Islamic
1708_3.wav,Islamic
1347_1.wav,Islamic
1476_2.wav,Islamic
1232_2.wav,Islamic
45_1.wav,Islamic
271_3.wav,Islamic
659_2.wav,Islamic
1317_4.wav,Islamic
1573_4.wav,Islamic
84_1.wav,Islamic
1288_1.wav,Islamic
1188_3.wav,Islamic
423_2.wav,Islamic
274_2.wav,Islamic
769_3.wav,Islamic
1680_2.wav,Islamic
211_1.wav,Islamic
1852.wav,Islamic
525_4.wav,Islamic
703_2.wav,Islamic
1444_2.wav,Islamic
56_2.wav,Islamic
714_3.wav,Islamic
1094_2.wav,Islamic
702_2.wav,Islamic
933_2.wav,Islamic
509_3.wav,Islamic
856_2.wav,Islamic
1186_3.wav,Islamic
1318_2.wav,Islamic
1114_2.wav,Islamic
1948_2.wav,Islamic
1578_2.wav,Islamic
1283_1.wav,Islamic
187_1.wav,Islamic
820_2.wav,Islamic
1354_2.wav,Islamic
1542_1.wav,Islamic
1165_2.wav,Islamic
1159_1.wav,Islamic
1543_2.wav,Islamic
488_3.wav,Islamic
1739_2.wav,Islamic
1160_4.wav,Islamic
1360_3.wav,Islamic
1458_2.wav,Islamic
1152_1.wav,Islamic
1610_1.wav,Islamic
780_1.wav,Islamic
335_1.wav,Islamic
1655_3.wav,Islamic
1667_1.wav,Islamic
1359_1.wav,Islamic
718_2.wav,Islamic
1098.wav,Islamic
1113.wav,Islamic
159_1.wav,Islamic
141_2.wav,Islamic
107_2.wav,Islamic
1348_2.wav,Islamic
1106_1.wav,Islamic
643_2.wav,Islamic
1565_1.wav,Islamic
1545_3.wav,Islamic
1017_2.wav,Islamic
1828_1.wav,Islamic
1811_1.wav,Islamic
919_2.wav,Islamic
876_2.wav,Islamic
391_2.wav,Islamic
466_3.wav,Islamic
1182_3.wav,Islamic
800_3.wav,Islamic
1086_3.wav,Islamic
29.wav,Islamic
790.wav,Islamic
518_2.wav,Islamic
175_2.wav,Islamic
1663_1.wav,Islamic
285_2.wav,Islamic
201_2.wav,Islamic
1557_1.wav,Islamic
377_1.wav,Islamic
569_3.wav,Islamic
1575_2.wav,Islamic
1588_2.wav,Islamic
1840_2.wav,Islamic
1749_2.wav,Islamic
52_2.wav,Islamic
949_3.wav,Islamic
458_3.wav,Islamic
1796_2.wav,Islamic
1436_2.wav,Islamic
534.wav,Islamic
628_3.wav,Islamic
1561_2.wav,Islamic
1599.wav,Islamic
788_2.wav,Islamic
963_2.wav,Islamic
1219_1.wav,Islamic
597_1.wav,Islamic
2027_1.wav,Islamic
520_3.wav,Islamic
1337_3.wav,Islamic
254_1.wav,Islamic
242_2.wav,Islamic
118_2.wav,Islamic
1259_3.wav,Islamic
1748_3.wav,Islamic
957_1.wav,Islamic
734_2.wav,Islamic
255_3.wav,Islamic
1490.wav,Islamic
1627_1.wav,Islamic
128.wav,Islamic
11_2.wav,Islamic
1767_2.wav,Islamic
1564_1.wav,Islamic
414_1.wav,Islamic
115_3.wav,Islamic
292_3.wav,Islamic
505.wav,Islamic
634_1.wav,Islamic
904.wav,Islamic
104_3.wav,Islamic
1771_2.wav,Islamic
1191_2.wav,Islamic
433_2.wav,Islamic
532_3.wav,Islamic
1703_2.wav,Islamic
334_1.wav,Islamic
170_2.wav,Islamic
425_2.wav,Islamic
289_2.wav,Islamic
1170_2.wav,Islamic
103_3.wav,Islamic
860_1.wav,Islamic
542_2.wav,Islamic
701_3.wav,Islamic
72_3.wav,Islamic
448_3.wav,Islamic
493_1.wav,Islamic
197_3.wav,Islamic
326_2.wav,Islamic
1242_3.wav,Islamic
1293_2.wav,Islamic
378_4.wav,Islamic
146_3.wav,Islamic
1245_2.wav,Islamic
83_1.wav,Islamic
517.wav,Islamic
1225_1.wav,Islamic
1744_1.wav,Islamic
1986_1.wav,Islamic
818_1.wav,Islamic
1768_2.wav,Islamic
673_3.wav,Islamic
1927_2.wav,Islamic
123_1.wav,Islamic
1279_2.wav,Islamic
42_4.wav,Islamic
873_2.wav,Islamic
32_1.wav,Islamic
648_2.wav,Islamic
1919_1.wav,Islamic
1654_1.wav,Islamic
979_1.wav,Islamic
174_2.wav,Islamic
956_1.wav,Islamic
351_1.wav,Islamic
595_2.wav,Islamic
1700_2.wav,Islamic
694_3.wav,Islamic
293_2.wav,Islamic
2046_1.wav,Islamic
59_2.wav,Islamic
1701_3.wav,Islamic
1268_2.wav,Islamic
1054_2.wav,Islamic
1974.wav,Islamic
1355_2.wav,Islamic
317_2.wav,Islamic
1498_4.wav,Islamic
1913_1.wav,Islamic
209_2.wav,Islamic
627_1.wav,Islamic
459_1.wav,Islamic
1157_3.wav,Islamic
528_3.wav,Islamic
1004_3.wav,Islamic
1018_3.wav,Islamic
1635_1.wav,Islamic
758_1.wav,Islamic
1422_2.wav,Islamic
1254_3.wav,Islamic
373_1.wav,Islamic
748_2.wav,Islamic
321_1.wav,Islamic
320_3.wav,Islamic
736_3.wav,Islamic
1647.wav,Islamic
1906_1.wav,Islamic
1237_2.wav,Islamic
554_2.wav,Islamic
785_2.wav,Islamic
2013.wav,Islamic
309_4.wav,Islamic
1839_2.wav,Islamic
1089_3.wav,Islamic
910_2.wav,Islamic
137_1.wav,Islamic
129.wav,Islamic
1267_2.wav,Islamic
754_3.wav,Islamic
1084_1.wav,Islamic
342_2.wav,Islamic
371_2.wav,Islamic
9.wav,Islamic
711_3.wav,Islamic
996_3.wav,Islamic
2028_2.wav,Islamic
1624_2.wav,Islamic
288_2.wav,Islamic
1908_2.wav,Islamic
508_3.wav,Islamic
1235_2.wav,Islamic
1467_3.wav,Islamic
637_2.wav,Islamic
1350_3.wav,Islamic
2023_2.wav,Islamic
719_2.wav,Islamic
1223_1.wav,Islamic
1265_1.wav,Islamic
278_2.wav,Islamic
1643_3.wav,Islamic
853_3.wav,Islamic
881_2.wav,Islamic
1615_3.wav,Islamic
1341_1.wav,Islamic
475_2.wav,Islamic
649_2.wav,Islamic
1080_3.wav,Islamic
1609_3.wav,Islamic
400_4.wav,Islamic
1942_3.wav,Islamic
633_3.wav,Islamic
337_2.wav,Islamic
1040_2.wav,Islamic
455_2.wav,Islamic
127_3.wav,Islamic
751_2.wav,Islamic
195_2.wav,Islamic
1735_2.wav,Islamic
1027_3.wav,Islamic
639_3.wav,Islamic
17_2.wav,Islamic
1079_2.wav,Islamic
1529_2.wav,Islamic
2016_1.wav,Islamic
1050_4.wav,Islamic
889_3.wav,Islamic
611_3.wav,Islamic
1333.wav,Islamic
1481_2.wav,Islamic
1021_3.wav,Islamic
1770_1.wav,Islamic
824_3.wav,Islamic
166_4.wav,Islamic
1552_3.wav,Islamic
1879_2.wav,Islamic
1484_1.wav,Islamic
183_3.wav,Islamic
636_3.wav,Islamic
1734_2.wav,Islamic
43_2.wav,Islamic
272_1.wav,Islamic
812_3.wav,Islamic
1075_2.wav,Islamic
477_2.wav,Islamic
220_2.wav,Islamic
692_2.wav,Islamic
1472_1.wav,Islamic
1151_2.wav,Islamic
322_2.wav,Islamic
1925.wav,Islamic
497_1.wav,Islamic
23_3.wav,Islamic
193_3.wav,Islamic
952_2.wav,Islamic
1801_1.wav,Islamic
1721_3.wav,Islamic
420_2.wav,Islamic
1477_1.wav,Islamic
1375_2.wav,Islamic
1063_1.wav,Islamic
1171_3.wav,Islamic
1715_1.wav,Islamic
1605_3.wav,Islamic
729_2.wav,Islamic
1651_3.wav,Islamic
1794.wav,Islamic
638_2.wav,Islamic
1246_2.wav,Islamic
932_2.wav,Islamic
887_1.wav,Islamic
716_2.wav,Islamic
1905_1.wav,Islamic
1978_1.wav,Islamic
1936_1.wav,Islamic
194_3.wav,Islamic
1814_2.wav,Islamic
495_4.wav,Islamic
760_1.wav,Islamic
1639_2.wav,Islamic
1783_2.wav,Islamic
438_3.wav,Islamic
284_1.wav,Islamic
301_2.wav,Islamic
831_2.wav,Islamic
1134_2.wav,Islamic
1378_1.wav,Islamic
1716_4.wav,Islamic
368.wav,Islamic
1095_3.wav,Islamic
81_2.wav,Islamic
346_1.wav,Islamic
1234_2.wav,Islamic
1252_1.wav,Islamic
243_2.wav,Islamic
662.wav,Islamic
893_2.wav,Islamic
1179_3.wav,Islamic
827_1.wav,Islamic
752_4.wav,Islamic
2022_1.wav,Islamic
1702_2.wav,Islamic
1014_3.wav,Islamic
1513_4.wav,Islamic
1888_2.wav,Islamic
239.wav,Islamic
1509_2.wav,Islamic
38_3.wav,Islamic
541_3.wav,Islamic
1822_2.wav,Islamic
1145_1.wav,Islamic
791_3.wav,Islamic
965_4.wav,Islamic
994_2.wav,Islamic
1026_1.wav,Islamic
1393.wav,Islamic
1937_2.wav,Islamic
1029_2.wav,Islamic
1380_3.wav,Islamic
647_2.wav,Islamic
1221_2.wav,Islamic
731_1.wav,Islamic
482_2.wav,Islamic
5_2.wav,Islamic
1471_2.wav,Islamic
196_3.wav,Islamic
234_2.wav,Islamic
923.wav,Islamic
1593_2.wav,Islamic
499_2.wav,Islamic
1451_1.wav,Islamic
2030_2.wav,Islamic
1309_1.wav,Islamic
664_4.wav,Islamic
2048_1.wav,Islamic
1532_1.wav,Islamic
1566_2.wav,Islamic
1133_2.wav,Islamic
609_3.wav,Islamic
464_2.wav,Islamic
603_3.wav,Islamic
1222_1.wav,Islamic
651_2.wav,Islamic
1846_3.wav,Islamic
2036_1.wav,Islamic
500_1.wav,Islamic
849_2.wav,Islamic
1665_3.wav,Islamic
1428_3.wav,Islamic
581_1.wav,Islamic
1810_1.wav,Islamic
620_2.wav,Islamic
2031.wav,Islamic
144_4.wav,Islamic
238_2.wav,Islamic
674_2.wav,Islamic
117_4.wav,Islamic
936_1.wav,Islamic
1752_3.wav,Islamic
1873_1.wav,Islamic
939_3.wav,Islamic
331_2.wav,Islamic
1101_2.wav,Islamic
2038_1.wav,Islamic
697_1.wav,Islamic
658_4.wav,Islamic
1405_2.wav,Islamic
1230_1.wav,Islamic
365_4.wav,Islamic
593_3.wav,Islamic
1724_3.wav,Islamic
713_2.wav,Islamic
1012_4.wav,Islamic
708_2.wav,Islamic
147_2.wav,Islamic
67_3.wav,Islamic
1951_1.wav,Islamic
1743_2.wav,Islamic
308_2.wav,Islamic
1973.wav,Islamic
8_3.wav,Islamic
1761_3.wav,Islamic
161_2.wav,Islamic
685_2.wav,Islamic
422_1.wav,Islamic
79_3.wav,Islamic
1273_1.wav,Islamic
246_2.wav,Islamic
1305_3.wav,Islamic
1676_2.wav,Islamic
376_3.wav,Islamic
374_2.wav,Islamic
1985.wav,Islamic
606_3.wav,Islamic
1340_2.wav,Islamic
1291_2.wav,Islamic
1968_2.wav,Islamic
1301_3.wav,Islamic
7_3.wav,Islamic
1988_2.wav,Islamic
1000_3.wav,Islamic
945_4.wav,Islamic
982_2.wav,Islamic
1400_2.wav,Islamic
1282_3.wav,Islamic
1450_2.wav,Islamic
1687_2.wav,Islamic
1385_3.wav,Islamic
665_1.wav,Islamic
1803_1.wav,Islamic
1939_2.wav,Islamic
1947_1.wav,Islamic
1630_2.wav,Islamic
1786_2.wav,Islamic
777_1.wav,Islamic
494_2.wav,Islamic
1548_2.wav,Islamic
409_1.wav,Islamic
1778_2.wav,Islamic
1893_1.wav,Islamic
1753_1.wav,Islamic
330_1.wav,Islamic
1911_2.wav,Islamic
1924_1.wav,Islamic
1031.wav,Islamic
279_1.wav,Islamic
669_3.wav,Islamic
1511_2.wav,Islamic
1596_3.wav,Islamic
2014_2.wav,Islamic
1401_2.wav,Islamic
1883_1.wav,Islamic
1494_2.wav,Islamic
1515_3.wav,Islamic
90_2.wav,Islamic
828_1.wav,Islamic
212_2.wav,Islamic
1874_3.wav,Islamic
834_2.wav,Islamic
1269_1.wav,Islamic
1144_1.wav,Islamic
1424.wav,Islamic
1657_1.wav,Islamic
325_1.wav,Islamic
1368_3.wav,Islamic
1148_1.wav,Islamic
188.wav,Islamic
589_1.wav,Islamic
1633_2.wav,Islamic
413_3.wav,Islamic
460_3.wav,Islamic
1606_3.wav,Islamic
259_4.wav,Islamic
311_3.wav,Islamic
1290_1.wav,Islamic
1926_1.wav,Islamic
443_1.wav,Islamic
97_2.wav,Islamic
19_1.wav,Islamic
1504_4.wav,Islamic
199_2.wav,Islamic
46_2.wav,Islamic
1841_1.wav,Islamic
1508_2.wav,Islamic
88_3.wav,Islamic
417.wav,Islamic
1116_3.wav,Islamic
962_1.wav,Islamic
485_1.wav,Islamic
1535_2.wav,Islamic
961_1.wav,Islamic
171.wav,Islamic
48_1.wav,Islamic
1287_2.wav,Islamic
1789_2.wav,Islamic
1816_1.wav,Islamic
1594_2.wav,Islamic
122_2.wav,Islamic
355_3.wav,Islamic
1215_2.wav,Islamic
290_4.wav,Islamic
294_1.wav,Islamic
1907_2.wav,Islamic
1781_2.wav,Islamic
661_1.wav,Islamic
49_2.wav,Islamic
1410_2.wav,Islamic
1493_3.wav,Islamic
283_4.wav,Islamic
817_1.wav,Islamic
766_3.wav,Islamic
990_2.wav,Islamic
1130_1.wav,Islamic
1659_4.wav,Islamic
870_3.wav,Islamic
654_1.wav,Islamic
1571_3.wav,Islamic
1203_1.wav,Islamic
280_1.wav,Islamic
1741_2.wav,Islamic
985_2.wav,Islamic
1975_2.wav,Islamic
257_3.wav,Islamic
511_4.wav,Islamic
871_2.wav,Islamic
549_3.wav,Islamic
1090_1.wav,Islamic
2040_2.wav,Islamic
138_1.wav,Islamic
1645_2.wav,Islamic
1928_1.wav,Islamic
821_3.wav,Islamic
111_2.wav,Islamic
1200_2.wav,Islamic
1729_1.wav,Islamic
1351_3.wav,Islamic
1068_3.wav,Islamic
1156_1.wav,Islamic
1601_3.wav,Islamic
213_1.wav,Islamic
1875_2.wav,Islamic
453_4.wav,Islamic
559_1.wav,Islamic
1284_1.wav,Islamic
1316_2.wav,Islamic
1516_1.wav,Islamic
705_3.wav,Islamic
553_2.wav,Islamic
1965_3.wav,Islamic
410_1.wav,Islamic
1997_1.wav,Islamic
896.wav,Islamic
829_4.wav,Islamic
375_3.wav,Islamic
26_2.wav,Islamic
1306_1.wav,Islamic
496_2.wav,Islamic
756_1.wav,Islamic
1755_1.wav,Islamic
2018_1.wav,Islamic
